Q933K8	Q9BQ21	0.000
P9WPH9	Q53S28	0.000
Q8VIR7	Q9UCT6	0.000
I6WXK4	Q9Y6N6	0.000
P9WKE3	Q9UCW1	0.000
P9WN49	Q7Z5Z3	0.000
P9WN49	Q9NSR6	0.000
Q57165	Q53XT4	0.000
P9WKE3	Q9Y698	0.000
Q7D4P7	Q9UKQ5	0.000
Q10606	Q9NYE6	0.000
Q8VIR8	Q86V33	0.000
Q7D5Q7	Q8WWQ6	0.000
P9WJL5	Q8NG63	0.000
Q7D4P5	Q9H554	0.000
Q7D4P5	Q9H901	0.000
Q7D5Q7	Q15860	0.000
P9WHP1	Q9BUD7	0.000
I6WXK4	Q96JB0	0.000
Q10517	Q9NRR6	0.000
Q933K8	Q96T75	0.000
Q8VIR8	Q96Q20	0.000
Q7D4P9	Q9BQA2	0.000
P9WKE3	Q9UH50	0.000
Q7D4P7	Q32N00	0.000
Q7D4P4	Q8WU82	0.000
Q10606	Q96AF7	0.000
P9WI81	Q9BPX0	0.000
P9WPH9	Q8N422	0.000
Q8VIR8	Q6P1L7	0.000
P9WHP1	Q09472	0.000
Q7D5J3	Q9H2B9	0.000
Q7D4P4	Q9NRE6	0.000
P9WNK5	P46940	0.000
P9WPH9	Q8IXU7	0.000
Q7D4P7	Q6I9U0	0.000
P96210	Q14259	0.000
I6WXK4	Q53Y81	0.000
P9WPH9	Q5T3P9	1.000
P9WHP1	Q96AZ3	0.000
P9WI81	Q9NPD3	0.000
P9WJL5	Q9H5D2	0.000
Q10517	Q99556	0.000
P9WKE3	Q9NSR6	0.000
Q10606	Q9BW47	0.000
Q7D4P7	Q92976	0.000
Q8VIR7	Q08AS3	0.000
P96210	Q13564	0.000
Q8VIR7	Q9H2F1	0.000
Q7D4P7	Q9H8E4	0.000
Q7D4P4	Q5VUF1	0.000
Q7D4P5	Q8NFG5	0.000
Q7D4P3	Q6P053	0.000
Q10516	Q96AU2	1.000
Q10604	Q00005	0.000
Q7D5J3	Q92569	0.000
Q7D4P4	Q9Y6E5	0.000
Q10606	Q96HD3	0.000
Q7D4P7	O14757	0.000
Q7D4P5	Q05CA4	0.000
Q7D5Q7	Q49AP1	0.000
Q7D5Q7	Q9Y395	0.000
Q7D4P4	Q96CY8	0.000
Q933K8	P60568	0.000
I6WXK4	Q6ISC3	0.000
Q7D4P9	Q45F99	0.000
P9WHP1	Q6ISB5	0.000
P9WNK5	P21730	0.000
Q7D5J3	Q99806	1.000
P9WN49	P12235	0.000
Q7D5Q7	Q9HCE5	0.000
Q10606	Q4TTG0	0.000
Q7D4P5	Q92560	0.000
Q933K8	Q9HA89	0.000
P96210	Q13485	0.000
Q8VIR7	Q6PB27	0.000
Q8VIR7	Q9UPY6	0.000
P96210	Q8TD70	0.000
Q7D4P4	Q9NP28	0.000
Q8VIR7	Q4VXG8	0.000
P9WHP1	Q9NYX8	0.000
Q7D5J3	Q9NRY4	1.000
Q57165	Q8WXS8	0.000
Q7D4P4	Q9Y510	0.000
I6WXK4	P25685	0.000
Q7D4P7	Q9BTD4	0.000
Q10604	Q9UMV4	0.000
Q10517	Q9UCU4	0.000
Q7D4P2	Q53ER6	0.000
Q933K8	P22083	0.000
O69732	Q9H8T1	0.000
P9WNK5	Q9UH31	0.000
Q7D4P5	Q9NQK5	0.000
Q7D4P7	Q93009	0.000
O69732	Q9Y5X8	0.000
Q7D4P3	Q9Y6V7	1.000
Q7D4P4	P02790	0.000
Q8VIR7	Q8IYZ5	0.000
Q7D4P3	Q9UKN9	0.000
Q57165	P62249	0.000
I6WXK4	Q8N193	0.000
Q7D4P9	Q96DE5	0.000
Q10604	Q9H1D9	0.000
Q7D4P3	Q9P1U0	1.000
P9WJL5	Q8NIA1	0.000
P9WJL5	Q9UCW1	0.000
P9WJL5	Q99879	0.000
Q57165	Q8WVJ5	0.000
P9WNK5	Q8N7J7	0.000
Q57165	Q9UNQ5	0.000
Q10606	Q9P230	0.000
O69732	Q96FJ2	0.000
Q7D4P3	O75689	1.000
Q10516	Q5T1G3	1.000
P96210	Q6FI99	0.000
Q7D5Q7	Q93068	0.000
Q7D4P5	Q9HB61	1.000
P9WNK5	P13866	0.000
Q7D5J3	Q9UQE1	0.000
Q57165	Q6P5S5	0.000
Q7D4P9	Q9NXT4	0.000
Q10517	Q86VW7	0.000
Q7D4P5	Q9H1Y4	0.000
Q7D4P4	Q9H4W8	0.000
Q7D4P5	Q96RH1	0.000
Q7D4P7	A0A0G2JPW3	0.000
Q7D4P2	Q9NTK8	0.000
P9WHP1	Q9UQD8	0.000
P9WNK5	H0Y8J7	0.000
Q7D4P1	P00995	0.000
P96210	Q7Z5Z3	0.000
Q10517	Q9UP17	0.000
Q10604	Q9Y221	0.000
Q7D4P3	Q9UPX8	1.000
P9WI81	Q9H1P1	0.000
Q7D4P3	Q9UC56	1.000
Q57165	Q9NRY4	0.000
Q7D4P1	Q308M2	0.000
P9WI81	Q9HAZ1	1.000
Q933K8	Q9NNX6	0.000
Q10604	Q7Z746	0.000
I6WXK4	Q9C069	0.000
Q8VIR8	Q9P0M5	0.000
O69732	Q9H5D2	0.000
Q7D4P2	Q8TD70	0.000
Q7D5J3	P13671	0.000
Q7D5Q7	Q8NHB2	0.000
Q7D4P5	Q9NVT4	0.000
Q8VIR8	Q9NZN5	0.000
Q7D4P1	Q8WW97	0.000
Q10517	Q9UCI0	0.000
Q7D4P3	R4GN19	0.000
Q7D4P4	P43405	0.000
Q7D4P1	Q8TF30	0.000
Q7D4P4	Q9Y6Y9	0.000
Q10516	Q9UEU9	1.000
O69732	Q9UEP9	0.000
Q933K8	Q9Y6L9	0.000
P9WPH9	Q9C0G3	0.000
P9WNK5	F6S8H2	0.000
Q10516	Q9BZL7	1.000
Q7D4P9	Q9UQH2	0.000
Q10606	P78335	0.000
Q8VIR7	Q96FB0	0.000
Q7D4P1	Q9UNH4	0.000
P9WPH9	R4GN19	0.000
P9WI81	Q8TBH2	0.000
Q7D4P4	Q96KS8	0.000
P9WPH9	Q96C51	0.000
Q10516	Q5T654	0.000
Q7D5Q7	Q99649	0.000
Q10606	Q15796	0.000
Q7D4P4	Q5U0S4	0.000
P9WN49	Q9GZZ9	0.000
Q57165	Q8TC35	0.000
P9WN49	Q9Y6U3	0.000
Q8VIR7	Q9BV69	0.000
Q7D4P3	P17947	1.000
O69732	Q9BS41	0.000
P9WI81	Q8NF52	0.000
P9WHP1	Q9Y4Y0	0.000
Q7D5J3	Q96NE6	0.000
Q10516	Q8IUI1	0.000
Q7D4P9	Q5T0U8	0.000
Q8VIR7	Q96HC5	0.000
Q10606	Q9NZ22	0.000
Q7D4P5	Q9UQ54	0.000
O69732	Q96HJ0	0.000
P9WPH9	Q9UP80	0.000
Q933K8	Q9UIJ0	0.000
P9WNK5	Q9UQM1	0.000
P9WPH9	P08138	0.000
Q7D4P2	Q9UQD8	0.000
P9WPH9	Q6LDS9	0.000
O69732	Q8IZ61	0.000
Q7D4P5	Q16321	0.000
P9WHP1	Q96L32	0.000
P9WKE3	Q9BUD7	0.000
Q7D4P2	Q99832	0.000
O69732	Q9UC55	0.000
I6WXK4	Q7KYV3	0.000
Q10517	Q9H5V3	0.000
P96210	Q13904	0.000
P9WJL5	Q9H8S0	0.000
Q7D5J3	Q9UMD9	0.000
Q8VIR7	Q05CA4	0.000
Q7D4P9	Q9UBN7	0.000
Q10604	Q96P20	0.000
Q10516	Q9NT58	1.000
Q7D4P2	Q9UDA4	0.000
Q7D4P4	Q96TF9	0.000
P96210	Q9BY23	0.000
Q7D4P4	Q53EK9	0.000
P9WI81	Q9UD54	0.000
P9WNK5	Q9UJW0	0.000
Q8VIR8	Q99660	0.000
Q933K8	Q9UNC9	0.000
P9WJL5	Q9UKN2	0.000
P9WI81	Q8WLP6	0.000
Q7D5J3	Q6IBE1	0.000
Q57165	Q53Y96	0.000
O69732	Q9NQT4	0.000
P9WPH9	Q9Y6Y9	0.000
Q933K8	Q96DH3	0.000
P9WPH9	Q96DK5	0.000
Q933K8	Q9GKR4	0.000
P96210	Q9Y5R8	0.000
P9WPH9	Q9NZX9	0.000
P9WN49	Q9NQS1	0.000
P9WI81	Q9Y6X0	0.000
Q7D5Q7	Q9P2A9	0.000
P9WKE3	Q96ED0	0.000
Q7D4P2	Q9NZ42	0.000
Q7D4P5	Q9Y2T8	0.000
P9WKE3	P07947	0.000
O69732	Q9BPV3	0.000
Q7D4P1	Q9UBL3	0.000
P9WPH9	Q96A97	0.000
P9WJL5	Q92769	0.000
P9WNK5	Q9NS82	0.000
Q7D5Q7	Q99741	0.000
Q7D4P2	Q9UQR1	0.000
Q7D4P5	Q9Y677	0.000
P96210	Q9Y265	0.000
Q8VIR7	Q7L5N1	0.000
P9WPH9	Q9UQD6	0.000
Q7D4P7	Q9H472	0.000
P9WKE3	Q6IQ15	0.000
Q933K8	Q96NT2	0.000
P96210	Q6IRY4	0.000
Q8VIR8	Q6FHX3	0.000
P9WHP1	Q8WLP6	0.000
Q10517	Q99728	0.000
Q7D4P7	Q9UPH0	0.000
P9WI81	Q9UG86	1.000
P9WKE3	Q9UCM9	0.000
P9WKE3	Q99814	0.000
Q57165	Q9UEU1	0.000
Q10606	Q9BX67	0.000
Q10517	P31946	0.000
Q10517	Q96PR7	0.000
P9WNK5	P15172	0.000
Q933K8	Q53XP7	0.000
Q7D5Q7	Q7M4R4	0.000
Q7D4P2	Q9UF58	0.000
Q7D4P2	Q9H6V1	0.000
P9WI81	Q8MGQ8	0.000
Q10606	Q9NZK2	0.000
Q7D4P4	Q9UN57	0.000
Q7D4P1	Q8N3Z2	0.000
Q10517	Q9NTZ3	0.000
Q10517	Q9Y3T2	0.000
Q7D5J3	Q9UM50	0.000
Q10604	Q53XM1	0.000
Q10517	Q9Y297	0.000
Q7D4P2	Q9UNS2	0.000
Q8VIR8	Q9UJR2	0.000
Q10604	Q99756	0.000
I6WXK4	V9GYT4	0.000
Q8VIR8	Q6B007	0.000
Q7D5J3	Q9BZD4	1.000
Q10517	Q9NXY5	0.000
P9WPH9	Q9NS92	0.000
Q57165	Q9BVC7	0.000
Q7D4P4	Q8WVJ5	0.000
Q10604	Q93004	0.000
I6WXK4	Q9NZ22	0.000
Q10517	Q9Y697	0.000
P9WHP1	Q9Y5J8	0.000
O69732	Q6FHK5	0.000
O69732	Q9Y659	0.000
Q7D4P7	Q8TC35	0.000
Q57165	Q9Y269	0.000
Q57165	Q86XU4	0.000
P9WN49	Q53QM4	0.000
Q7D4P7	Q9NSV4	0.000
P9WPH9	Q9UCJ4	0.000
I6WXK4	Q92934	0.000
P9WJL5	O60851	0.000
P9WJL5	Q8IWT4	0.000
P9WI81	Q75MC9	0.000
Q7D4P1	Q99723	0.000
Q7D4P7	Q9BUZ2	0.000
P9WPH9	Q9UQN5	0.000
Q10516	Q9NRB7	0.000
Q10517	Q9UNV8	0.000
Q933K8	Q96HJ0	0.000
O69732	Q9UPY6	0.000
O69732	Q9NZE4	0.000
P9WJL5	Q9Y3A7	0.000
P9WNK5	Q9H001	0.000
P9WKE3	Q9UKW0	0.000
Q933K8	Q9NYB9	0.000
Q7D4P2	Q9BUT4	0.000
P9WKE3	Q96H96	0.000
P9WKE3	Q9BWF5	0.000
Q7D4P3	Q5U035	1.000
Q7D4P2	O95450	0.000
Q7D5Q7	Q2M1L9	0.000
Q10606	Q16215	0.000
P9WJL5	Q9UIQ7	0.000
Q7D5J3	Q9UFL5	0.000
Q7D5Q7	Q9P0I1	0.000
Q10517	P25685	0.000
P9WNK5	Q6IPY2	0.000
Q7D4P2	Q8TD38	0.000
P96210	Q6ZT57	0.000
Q7D4P4	Q9UDA8	0.000
Q7D4P4	P29965	0.000
P9WJL5	Q96IG6	0.000
Q7D5Q7	Q15679	0.000
O69732	Q8IYD6	0.000
Q7D4P7	Q96D07	0.000
Q7D5J3	Q9Y6E0	1.000
P9WPH9	Q96H62	0.000
Q10517	Q9UQL6	0.000
Q10604	Q1KLZ6	0.000
P9WI81	Q9H8T1	0.000
Q7D5Q7	Q8N5D7	0.000
Q57165	Q92515	0.000
Q10606	Q5T9U6	0.000
Q7D5J3	Q6IBU8	0.000
Q7D4P4	Q86UQ7	0.000
P9WPH9	Q17RT7	0.000
Q933K8	Q9UJT9	0.000
Q7D4P9	Q8NG40	0.000
Q8VIR8	Q99558	0.000
I6WXK4	Q92678	0.000
Q7D4P2	Q9BZC6	0.000
P96210	Q5IFM8	0.000
Q10606	P31323	0.000
Q7D5J3	Q9BQL0	0.000
Q933K8	P16581	0.000
Q7D4P9	Q17R67	0.000
Q7D4P1	Q8IUZ9	0.000
Q7D4P5	Q9UEF4	0.000
Q7D5J3	Q9NZQ7	0.000
Q8VIR8	Q9Y352	0.000
Q10604	Q96H96	0.000
Q7D4P1	Q5HYA4	0.000
P9WJL5	Q9UCE4	0.000
Q10516	Q9NRF7	1.000
P9WJL5	Q53XK2	0.000
Q7D4P2	Q8IW95	0.000
Q7D4P4	Q7LE07	0.000
O69732	Q9HCB6	0.000
Q933K8	Q16215	0.000
P9WKE3	Q6LER8	0.000
Q7D5Q7	Q9NUC9	0.000
Q933K8	Q9BZN5	0.000
I6WXK4	Q96PR8	0.000
P96210	Q9BTB4	0.000
Q7D4P5	Q86YK6	0.000
Q7D4P4	Q6IPY2	0.000
Q7D5J3	Q96QM6	0.000
Q7D5J3	Q96E62	0.000
Q7D4P7	Q9NSP1	0.000
Q8VIR8	Q9ULI7	0.000
Q10606	Q14D44	0.000
Q7D4P1	Q9H6V1	0.000
P9WJL5	Q38M82	0.000
Q10606	Q8WV25	0.000
Q7D4P7	Q99615	0.000
P9WPH9	Q9NWE7	0.000
I6WXK4	Q92794	0.000
Q57165	Q99956	0.000
Q10604	Q9Y3A7	0.000
Q8VIR8	Q9NQ05	0.000
O69732	Q9UQH2	0.000
Q10604	Q99832	0.000
P96210	Q5JQT5	0.000
Q10516	Q8WW07	1.000
Q933K8	Q9UEW1	0.000
P9WI81	Q9UPN7	0.000
Q7D4P1	Q86XE6	0.000
Q7D4P5	Q6UWF0	0.000
Q7D4P1	Q53QM2	0.000
Q7D4P1	Q9UKZ3	0.000
I6WXK4	Q96DP5	0.000
P96210	Q6ISB5	0.000
Q7D4P3	Q8IUR0	0.000
P9WPH9	Q8WYK4	0.000
O69732	Q6MZL5	0.000
P9WNK5	Q9BSH6	0.000
I6WXK4	Q9UNP3	0.000
Q10516	Q8WTQ7	0.000
Q7D5J3	Q13534	0.000
Q933K8	Q5HY69	0.000
Q7D5Q7	Q8NHX1	0.000
Q10606	Q9DAE4	0.000
P9WPH9	Q9NPM3	0.000
P9WJL5	Q14178	0.000
Q10604	Q9BRA6	0.000
Q7D4P4	Q8N7J7	0.000
P96210	Q5VYR8	0.000
Q7D4P9	Q96P39	0.000
Q10517	Q8NBR3	0.000
Q8VIR8	Q9BWN6	0.000
P9WKE3	Q9BUK9	0.000
Q7D4P2	Q9NRH9	0.000
P9WN49	Q96FJ2	0.000
Q7D5J3	Q9NQT4	0.000
Q7D4P9	Q9H682	0.000
I6WXK4	Q9H5V3	0.000
P9WKE3	Q16197	0.000
Q10517	Q9UN57	0.000
I6WXK4	Q6IPY2	0.000
I6WXK4	Q9Y3B3	0.000
Q57165	Q9NSJ4	0.000
Q7D5J3	P01762	0.000
Q8VIR8	Q6FHC2	0.000
P96210	Q96QG0	0.000
Q8VIR7	Q5T0F5	0.000
P9WNK5	Q96HF9	0.000
P96210	P56282	0.000
P9WKE3	Q9H1E9	0.000
Q7D5J3	Q9BUK8	0.000
P9WKE3	Q6FHV0	0.000
Q10517	Q5U035	0.000
Q57165	Q9BQ17	0.000
P9WHP1	Q9NZE4	0.000
P9WHP1	Q9UIF2	0.000
Q7D4P4	Q9Y698	0.000
Q8VIR7	Q5JYJ8	0.000
Q10606	Q9NZE4	0.000
P9WPH9	Q9UNU0	0.000
Q10606	Q9NSJ4	0.000
Q7D5J3	Q9BU06	0.000
Q7D4P1	Q9Y3R6	0.000
Q7D4P3	Q9UIX1	0.000
Q7D5Q7	Q9UP17	0.000
P9WHP1	Q5VVL8	0.000
Q7D5Q7	B4E1Z4	0.000
Q8VIR7	Q86X74	0.000
Q7D5J3	Q9Y296	0.000
Q10606	Q6IPY4	0.000
Q7D4P2	Q9H5G1	0.000
P9WN49	Q9UM06	0.000
Q7D4P9	Q96D85	0.000
P9WI81	Q96II4	0.000
P9WN49	Q9Y269	0.000
Q7D4P4	Q45F99	0.000
P9WKE3	P47755	0.000
Q933K8	Q5FVF0	0.000
Q7D4P2	Q9BVW2	0.000
Q7D4P3	Q9Y4Q8	0.000
Q7D4P3	Q99418	1.000
P9WKE3	Q2I102	0.000
Q10516	Q9UQH5	1.000
Q10606	Q9BQ32	0.000
Q7D4P2	Q9BS41	0.000
Q7D5Q7	Q96BV4	0.000
Q7D4P9	Q9UQD6	0.000
Q8VIR7	Q9Y3D7	0.000
Q10516	O14687	1.000
Q7D4P9	Q9Y2S0	0.000
Q57165	Q969L6	0.000
Q10516	Q8WWQ6	1.000
Q7D5J3	Q9BWG3	1.000
Q57165	O14757	0.000
Q7D5Q7	P82251	0.000
Q8VIR7	Q92840	0.000
Q7D4P4	P32969	0.000
Q10517	Q8TB19	0.000
Q8VIR7	Q6ICQ7	0.000
Q10604	Q9BR78	0.000
Q7D4P4	F6S8H2	0.000
Q7D4P7	Q96F49	0.000
I6WXK4	Q4JHT4	0.000
Q10517	Q6PB27	0.000
Q8VIR7	Q13414	0.000
Q8VIR8	Q9BVK4	0.000
Q7D5J3	Q969J9	0.000
Q7D4P5	Q9UQM0	0.000
Q933K8	Q9UGF1	0.000
Q7D4P1	Q96I68	0.000
Q7D4P1	P04234	0.000
Q8VIR7	Q9BVZ0	0.000
Q7D4P4	Q6IBU8	0.000
Q7D4P5	Q0VGB6	0.000
P9WHP1	Q8IWK8	0.000
P9WHP1	O95450	0.000
Q10606	Q9NZ12	0.000
P9WJL5	F6S8H2	0.000
P9WN49	Q9NWD2	0.000
Q7D4P5	Q9H4M5	0.000
I6WXK4	Q9UPV4	0.000
Q7D4P3	Q13233	1.000
Q7D5Q7	Q14CX2	0.000
P9WNK5	Q9UPP0	0.000
P9WJL5	Q9NP85	0.000
P9WHP1	P49005	0.000
P9WN49	Q8N5A4	0.000
P9WNK5	Q9UHW5	1.000
Q7D4P7	Q9UC78	0.000
Q7D5Q7	Q6LER8	0.000
Q8VIR7	Q9NV63	0.000
O69732	Q17RN1	0.000
Q57165	Q16841	0.000
Q10606	O14966	0.000
O69732	Q9UJW4	0.000
Q10517	Q9UMV4	0.000
Q7D4P5	P26651	0.000
Q8VIR7	Q5T0U8	0.000
P9WHP1	Q9UJ40	0.000
P9WN49	Q9UNU3	0.000
P9WHP1	Q9BSQ0	0.000
P9WN49	Q9BUG1	0.000
Q57165	Q96PN5	0.000
P9WPH9	P56282	0.000
Q10517	Q9H6U8	0.000
P9WNK5	Q9Y5Z3	0.000
P9WJL5	Q9Y2T8	0.000
Q7D4P2	O43617	0.000
P9WPH9	Q9H5P6	0.000
Q10606	Q5TZX1	0.000
Q10516	Q9UCW1	0.000
Q7D4P3	Q5VWC9	0.000
Q7D4P7	Q96BX6	0.000
P9WN49	Q96H99	0.000
Q7D5Q7	Q9UQJ4	0.000
Q7D4P2	Q9UKV5	0.000
Q7D5Q7	Q58F96	0.000
Q7D5J3	Q9H2Y1	0.000
P96210	Q9BQE7	0.000
Q7D5Q7	Q9HCZ7	0.000
P9WI81	Q9P152	0.000
P9WKE3	A0A087X1N7	0.000
I6WXK4	Q5TII6	0.000
Q8VIR7	Q99880	0.000
Q10604	Q9Y287	0.000
Q7D4P1	Q9C0G3	0.000
P9WPH9	Q9UM01	0.000
Q7D4P7	Q9Y221	0.000
I6WXK4	Q9BR72	0.000
P9WN49	Q9C005	0.000
P9WN49	Q96HD7	0.000
Q10516	Q9GZP0	0.000
P9WJL5	Q5U098	0.000
Q7D4P7	Q6UXB4	0.000
Q8VIR7	P35368	0.000
Q10604	Q92536	0.000
P9WN49	Q9Y2C9	0.000
P9WHP1	Q9UN03	0.000
Q10517	Q9H0U4	0.000
Q8VIR8	Q9ULS8	0.000
Q7D4P9	Q92769	0.000
Q7D5Q7	Q6UXB4	0.000
Q10517	Q9UIC3	0.000
Q57165	Q9BUQ8	0.000
Q7D5Q7	P17947	0.000
P9WPH9	Q8NBR3	0.000
O69732	Q9UDA4	0.000
Q7D5Q7	Q9NSE9	0.000
P9WI81	Q5JS30	0.000
P9WPH9	Q9UPF9	0.000
Q10606	Q53Y80	0.000
Q7D5Q7	Q9P2T5	0.000
P9WPH9	P60568	0.000
Q7D4P5	Q6NZ77	0.000
P9WN49	Q6QEF7	0.000
Q10606	Q9UK80	0.000
Q57165	Q9BPX0	0.000
Q8VIR8	Q9H787	0.000
P96210	O94826	0.000
Q8VIR7	Q9BVU8	0.000
Q57165	P35568	0.000
Q7D4P7	Q6FHK5	0.000
Q10516	Q96D85	1.000
Q7D4P1	Q96J45	0.000
Q7D5Q7	O94826	0.000
P9WI81	Q99558	1.000
P9WI81	Q9UCG7	0.000
Q10606	Q9BTY1	0.000
P9WHP1	Q53ER6	0.000
Q10517	Q2I102	0.000
P9WN49	Q96N00	0.000
Q7D4P5	Q9NRF9	0.000
P96210	Q9UF80	0.000
P9WPH9	Q92572	0.000
Q10517	Q9TNN9	0.000
Q8VIR7	Q9BYF6	0.000
Q10606	P29460	0.000
P9WN49	Q14935	0.000
Q7D5Q7	Q5TZP9	0.000
P9WKE3	Q14D44	0.000
Q8VIR7	Q9UKK8	0.000
P9WKE3	Q8TC14	0.000
I6WXK4	Q96HB7	0.000
Q933K8	Q5T0F5	0.000
Q7D4P4	Q14340	0.000
Q8VIR7	Q9HBS6	0.000
Q7D4P2	Q8IUZ9	0.000
Q7D4P5	Q9H1K4	0.000
Q10604	Q9UQ90	0.000
P96210	Q96J45	0.000
P96210	Q86YK6	0.000
Q10517	Q6FGI8	0.000
P9WPH9	Q38M82	0.000
Q57165	Q9UQF2	0.000
Q7D4P9	Q9UQS4	0.000
Q7D4P4	Q92532	0.000
P9WN49	R4GN19	0.000
Q7D4P7	H0YDY4	0.000
Q7D4P3	Q9H3P0	0.000
Q7D4P1	Q5DTB0	0.000
Q10516	Q15701	0.000
Q7D4P4	Q9P283	0.000
P9WN49	Q6IBD1	0.000
Q7D4P2	Q96CF5	0.000
Q7D5J3	Q93077	0.000
I6WXK4	Q9NQK5	0.000
Q10606	Q9UCR6	0.000
I6WXK4	Q9H644	0.000
P9WPH9	Q9UQD1	0.000
Q8VIR8	Q9P2W2	0.000
Q57165	Q9UDL5	0.000
Q7D4P3	P20749	0.000
Q10516	Q92793	1.000
Q10517	Q9UNG5	0.000
P9WKE3	Q99835	0.000
Q7D4P4	Q53X65	0.000
Q7D4P7	Q9NPD3	0.000
Q8VIR8	Q9Y674	0.000
Q8VIR7	Q8N1C0	0.000
Q7D4P1	Q9Y697	0.000
Q7D4P3	Q8N6J0	1.000
Q57165	Q1RLL9	0.000
P9WKE3	Q7Z3W3	0.000
Q57165	Q9UCH2	0.000
P9WPH9	Q9Y6Q9	0.000
Q7D4P3	Q9BVD0	0.000
Q7D4P9	Q9HCE5	0.000
Q7D4P3	Q7LE07	1.000
Q933K8	Q9UIV3	0.000
P9WHP1	Q9P2A9	0.000
P9WNK5	Q53Y80	0.000
P9WKE3	Q6PDA9	0.000
Q7D4P1	Q8NG40	0.000
O69732	Q9NVC4	0.000
Q7D4P4	Q9Y3R6	0.000
Q10516	Q9NZ06	1.000
Q933K8	F6S8H2	0.000
P9WPH9	Q9Y4J2	0.000
P9WNK5	Q9UCX7	0.000
Q10606	J3QS46	0.000
Q7D4P5	Q8N5D7	0.000
Q57165	Q9UQ61	0.000
Q7D4P7	Q9H9Q2	0.000
Q7D5Q7	Q4VBP8	0.000
P96210	Q9NQ58	0.000
Q7D4P9	Q96DA1	0.000
Q8VIR8	Q96II4	0.000
Q7D4P4	P14784	0.000
Q10604	Q6ZT57	0.000
Q7D4P3	Q9BV98	1.000
P96210	Q9BU06	0.000
P9WJL5	Q9ULX4	0.000
Q7D4P2	Q96CW1	0.000
Q10604	Q9BWB6	0.000
Q7D5Q7	P25105	0.000
O69732	Q9UF58	0.000
Q10606	Q96GG1	0.000
I6WXK4	Q3KPF2	0.000
Q57165	Q8WYK4	0.000
Q8VIR8	Q6IBM5	0.000
Q8VIR8	P07478	0.000
Q7D5J3	Q5VSI0	0.000
Q10604	Q5VVL8	0.000
Q7D4P5	Q8WYM6	0.000
Q8VIR7	Q96NS4	0.000
Q8VIR8	Q9NWN0	0.000
P9WNK5	Q9P124	0.000
P9WPH9	Q9UNF9	0.000
Q7D4P7	Q9UDK0	0.000
Q7D4P9	Q9UQI9	0.000
Q7D5Q7	Q16197	0.000
Q7D4P5	Q92534	0.000
Q10517	Q9UK55	0.000
Q10517	Q6P1L7	0.000
P9WHP1	Q6LEA7	0.000
Q7D4P3	Q5FC12	1.000
Q7D5J3	Q5VYL5	0.000
P9WI81	Q9H4U5	0.000
Q7D4P5	Q9UFP7	0.000
P9WI81	Q86VC0	0.000
Q8VIR8	Q8N4G0	0.000
P9WPH9	Q96F91	0.000
Q933K8	P21854	0.000
P9WHP1	Q5T648	0.000
Q7D5J3	Q6IB08	0.000
Q7D4P3	Q9Y2P3	0.000
Q7D4P1	Q9H3F4	0.000
Q7D4P5	Q8MGQ8	0.000
P9WN49	Q9Y669	0.000
Q7D4P4	Q9UGQ1	0.000
P9WNK5	Q9UFU3	0.000
Q10604	Q53EP3	0.000
Q7D4P5	Q9NX09	0.000
Q57165	Q8TDN9	0.000
Q7D4P1	Q96PR5	0.000
P9WKE3	Q6ZVN7	0.000
Q7D5Q7	Q9HB32	0.000
P9WPH9	Q86XR7	0.000
O69732	Q9P010	0.000
Q10516	Q9HBX5	0.000
P96210	Q96RE4	0.000
P9WNK5	Q96FB0	0.000
Q57165	Q9Y3R6	0.000
Q7D4P3	Q63059	1.000
P9WI81	Q9UQI0	1.000
Q7D4P1	Q96HD7	0.000
Q7D4P3	Q15831	1.000
Q7D5J3	Q9NQM6	0.000
Q10517	Q8WTS4	0.000
Q8VIR8	Q9HC29	0.000
P9WPH9	Q9UQ70	0.000
Q7D4P4	Q7Z569	0.000
Q7D4P1	Q9UHL1	0.000
Q7D4P9	Q5BKT2	0.000
P9WNK5	Q9GZP0	0.000
Q7D5J3	Q9BVC7	0.000
Q8VIR7	Q96MG9	0.000
I6WXK4	Q9NYB8	0.000
Q10604	Q9UCJ8	0.000
P9WI81	Q9Y6F5	0.000
Q8VIR7	Q9UII8	0.000
Q7D4P3	Q9UN02	1.000
Q8VIR8	Q8IYZ5	0.000
Q10606	Q86XU4	0.000
Q933K8	Q9NWD2	0.000
Q10604	P62314	0.000
Q933K8	Q92621	0.000
Q7D4P1	Q9H4E7	0.000
Q7D4P3	O14687	1.000
P9WHP1	Q9BZL0	0.000
P9WHP1	Q9H1Y4	0.000
Q10516	Q8TAY2	1.000
O69732	Q86VB3	0.000
Q933K8	Q6IB00	0.000
Q10517	Q99767	0.000
P96210	Q9BS80	0.000
O69732	O60831	0.000
Q10517	P15172	0.000
Q7D4P2	Q9ULS8	0.000
Q10516	Q9UMZ5	1.000
Q7D4P5	Q9UJW4	0.000
Q7D4P5	Q9NT88	0.000
Q7D4P3	Q9UPB1	1.000
Q7D5J3	Q9Y2U7	0.000
P9WPH9	Q9UM50	0.000
P9WHP1	Q5VW80	0.000
P96210	Q9BU64	0.000
P9WKE3	Q9Y5Y7	0.000
Q7D4P1	P26038	0.000
Q7D4P1	Q2L882	0.000
Q57165	Q8NCX9	0.000
Q7D4P9	Q9UIU9	0.000
Q7D4P9	Q9UPF6	0.000
P96210	Q9Y6L9	0.000
