Q9EYW7	Q3KQR8	0.000
Q9EYW6	Q8N332	0.000
Q9EYW6	Q9Y221	0.000
Q9EYW7	Q96EG8	0.000
Q2G0L4	Q5SXU8	0.000
Q9EYW6	Q9Y3B3	0.000
Q2FUX4	Q9NQG5	0.000
Q2FUX4	Q9UKP5	0.000
Q9EYW7	Q9UJZ0	0.000
Q9EYW7	Q92885	0.000
Q2G0L4	Q9GZS1	0.000
Q9EYW7	Q9NNX6	0.000
Q2G0L4	Q5JS30	0.000
Q9EYW6	Q9UM56	0.000
Q9EYW6	Q5VWN2	0.000
Q9EYW6	Q9UPL8	0.000
Q2FUX4	Q9UQV9	0.000
Q9EYW7	Q0VGB6	0.000
Q9EYW6	Q8IVG8	0.000
Q9EYW7	Q96JB0	0.000
Q2FUX4	Q96DH3	0.000
Q9EYW6	Q9UDL4	0.000
Q9EYW7	Q9Y218	0.000
Q9EYW7	Q9NUI0	0.000
Q9EYW7	Q6IPY2	0.000
Q9EYW7	Q9Y6W6	0.000
Q9EYW6	Q96B26	0.000
Q2FUX4	Q86XR0	0.000
Q9EYW6	Q96PX3	0.000
Q2G0L4	Q99558	0.000
Q9EYW6	Q9Y4Q8	0.000
Q2FUX4	Q6QEF7	0.000
Q9EYW7	Q9BPV3	0.000
Q9EYW6	Q9UDI8	0.000
Q9EYW6	Q9GZZ9	0.000
Q2FUX4	Q96MN3	0.000
Q9EYW6	Q9C092	1.000
Q2FUX4	Q53FT5	0.000
Q9EYW7	Q8IUS3	0.000
Q9EYW6	Q9BSH6	0.000
Q2FUX4	Q9UNJ1	0.000
Q2FUX4	Q9BRV4	0.000
Q9EYW7	Q9NVC4	0.000
Q2G0L4	Q9Y3B2	0.000
Q2G0L4	Q86XR0	0.000
Q2FUX4	Q8NHL6	0.000
Q2FUX4	Q9Y4J2	0.000
Q2FUX4	Q9BXK4	0.000
Q9EYW6	Q86W08	0.000
Q2G0L4	Q53FB8	0.000
Q2FUX4	Q9P1D4	0.000
Q9EYW7	Q86XD7	0.000
Q9EYW6	Q9UNJ9	0.000
Q9EYW6	Q9UHD1	1.000
Q9EYW7	Q5RKV6	0.000
Q2G0L4	Q6UWF0	0.000
Q9EYW7	Q9BT99	0.000
Q2FUX4	Q9BU00	0.000
Q2FUX4	Q1RMY8	0.000
Q9EYW6	Q9P2H4	0.000
Q9EYW7	Q9UIM3	0.000
Q2G0L4	Q9H0F6	0.000
Q2FUX4	Q9ULX4	0.000
Q9EYW6	Q9UI88	0.000
Q2FUX4	Q5M7Z1	0.000
Q2G0L4	Q8TB19	0.000
Q9EYW6	O00629	0.000
Q2G0L4	Q9P2N8	0.000
Q2FUX4	Q99683	0.000
Q9EYW6	Q9Y5X3	0.000
Q2FUX4	Q96H17	0.000
Q9EYW7	Q9BV98	0.000
Q2G0L4	Q5T963	0.000
Q9EYW7	Q9UQF0	0.000
Q2G0L4	Q15596	0.000
Q2G0L4	Q96J64	0.000
Q2FUX4	Q6P2G4	0.000
Q9EYW6	Q8WW07	0.000
Q2G0L4	Q8IXI4	0.000
Q9EYW7	P21730	0.000
Q9EYW7	Q9Y6J0	0.000
Q9EYW7	Q9Y5U3	0.000
Q9EYW6	Q99638	0.000
Q2FUX4	P12235	0.000
Q2G0L4	Q9UE79	0.000
Q9EYW7	Q9H1E9	0.000
Q9EYW7	Q8NF13	0.000
Q9EYW6	Q9UCE4	0.000
Q9EYW7	Q9Y6M4	0.000
Q2G0L4	Q9UIF2	0.000
Q9EYW6	Q93035	0.000
Q9EYW7	Q9UG52	0.000
Q2G0L4	Q5VX94	0.000
Q9EYW6	Q9BUB1	0.000
Q9EYW6	Q96HD3	0.000
Q9EYW7	Q45F99	0.000
Q2FUX4	Q14185	0.000
Q9EYW7	Q6ZS74	0.000
Q2G0L4	Q5VW06	0.000
Q2G0L4	Q9HB61	0.000
Q2G0L4	Q5TZC0	0.000
Q9EYW7	P02748	0.000
Q9EYW7	Q9BW61	0.000
Q9EYW7	A5LHX3	0.000
Q2G0L4	Q9UK02	0.000
Q2FUX4	Q9UQD8	0.000
Q9EYW6	Q6IAT3	0.000
Q2FUX4	Q6NW05	0.000
Q9EYW6	Q7Z2I6	0.000
Q9EYW7	P12235	0.000
Q2FUX4	Q86XE6	0.000
Q2G0L4	Q92794	0.000
Q9EYW6	Q8IWK8	0.000
Q9EYW6	Q9XS10	0.000
Q9EYW7	Q9NTQ0	0.000
Q2G0L4	Q5R2W0	0.000
Q2G0L4	Q9BYF2	0.000
Q9EYW6	Q00534	0.000
Q9EYW6	Q9BYU0	0.000
Q9EYW7	Q9Y6J5	0.000
Q2FUX4	Q8N3M1	0.000
Q9EYW7	Q6IBE9	0.000
Q9EYW6	Q9BTD9	0.000
Q9EYW7	Q8NE16	0.000
Q9EYW7	Q9BW98	0.000
Q2FUX4	Q9UM55	0.000
Q9EYW6	Q9P2C2	0.000
Q9EYW7	Q99759	0.000
Q9EYW7	Q9UC02	0.000
Q9EYW6	Q9HC29	0.000
Q9EYW7	Q8NG40	0.000
Q9EYW6	Q9H9Q2	0.000
Q2G0L4	Q92767	0.000
Q9EYW6	Q14332	0.000
Q2G0L4	Q15311	0.000
Q9EYW6	Q96D86	0.000
Q2FUX4	Q9UMD2	0.000
Q2G0L4	Q6NW19	0.000
Q2FUX4	Q9H3N0	0.000
Q9EYW7	Q8N1A1	0.000
Q9EYW6	Q9UK67	0.000
Q9EYW7	Q9BYF6	0.000
Q2G0L4	Q92532	0.000
Q9EYW6	Q96BV4	0.000
Q2FUX4	Q9C0K3	0.000
Q9EYW7	P43405	0.000
Q9EYW6	O15212	0.000
Q2FUX4	Q96F48	0.000
Q9EYW7	P26012	0.000
Q2G0L4	Q6IPY3	0.000
Q2FUX4	Q6IAS5	0.000
Q9EYW7	Q71UM0	0.000
Q2FUX4	Q9ULI7	0.000
Q2G0L4	Q9UBF8	0.000
Q2G0L4	Q9UMF5	0.000
Q2G0L4	Q9Y2A7	0.000
Q9EYW7	Q8WW75	0.000
Q9EYW6	Q9NRB7	0.000
Q9EYW7	Q9UD93	0.000
Q2FUX4	Q5VYE8	0.000
Q9EYW6	Q5TZU9	0.000
Q2G0L4	Q96NT4	0.000
Q2FUX4	Q9P079	0.000
Q9EYW7	Q2VPI7	0.000
Q9EYW6	Q9Y234	0.000
Q9EYW6	Q9BS04	0.000
Q2FUX4	Q9UFT9	0.000
Q9EYW7	Q9HCX2	0.000
Q9EYW6	Q53X65	0.000
Q2G0L4	Q9Y2L3	0.000
Q2G0L4	Q9Y6F4	0.000
Q2G0L4	Q9UEP9	0.000
Q2FUX4	P25685	0.000
Q9EYW6	Q8IUY9	0.000
Q2FUX4	Q8N7J7	0.000
Q2FUX4	Q9UNP1	0.000
Q9EYW6	Q9BUM7	0.000
Q9EYW7	Q96E13	0.000
Q9EYW7	Q9NT88	0.000
Q9EYW7	Q9UIU2	0.000
Q2G0L4	Q9Y2D1	0.000
Q9EYW6	P63173	0.000
Q9EYW7	Q9NZ12	0.000
Q9EYW6	Q8N256	0.000
Q9EYW7	Q5R2W0	0.000
Q2FUX4	Q7Z3Y2	0.000
Q2G0L4	Q86VB3	0.000
Q2FUX4	Q99672	0.000
Q2G0L4	Q6DK23	0.000
Q9EYW7	Q9UCG4	0.000
Q9EYW7	Q9HBX5	0.000
Q9EYW7	Q9UDA7	0.000
Q9EYW7	Q9Y6K9	0.000
Q9EYW6	O75689	0.000
Q9EYW7	Q08752	0.000
Q2G0L4	Q96BN0	0.000
Q2FUX4	Q9BS80	0.000
Q2FUX4	Q9H3R6	0.000
Q2G0L4	Q9UJW4	0.000
Q2G0L4	Q9UPE3	0.000
Q2G0L4	Q9Y253	0.000
Q9EYW6	Q9UD26	0.000
Q2FUX4	Q92572	0.000
Q9EYW6	Q9UK02	0.000
Q9EYW7	Q9NYB9	0.000
Q2FUX4	Q6LDP5	0.000
Q2FUX4	Q92479	0.000
Q9EYW6	Q9UIQ3	0.000
Q9EYW7	P59510	0.000
Q9EYW6	Q6FI44	0.000
Q2G0L4	Q9P092	0.000
Q9EYW6	Q9UPP0	0.000
Q9EYW6	Q9UQS4	0.000
Q9EYW6	Q9UNM5	0.000
Q2G0L4	Q9Y5Z3	0.000
Q9EYW6	Q6IPH1	0.000
Q9EYW7	Q9NRG0	0.000
Q9EYW7	Q96H05	0.000
Q2G0L4	P49356	0.000
Q2FUX4	Q9UHH9	0.000
Q9EYW6	Q96F48	0.000
Q2FUX4	Q99731	0.000
Q9EYW7	Q9P2T7	0.000
Q2G0L4	Q00007	0.000
Q2FUX4	Q9NRG4	0.000
Q9EYW6	Q5SR04	0.000
Q9EYW6	Q9UDL5	0.000
Q2G0L4	P49674	0.000
Q2FUX4	Q9H0U1	0.000
Q9EYW7	Q9UNW5	0.000
Q9EYW6	Q96D10	0.000
Q9EYW7	Q8IZ61	0.000
Q9EYW6	Q6NWN6	0.000
Q9EYW7	Q9BZW1	0.000
Q9EYW7	Q96HF9	0.000
Q2FUX4	Q75MC9	0.000
Q9EYW6	Q9UKD2	0.000
Q2FUX4	Q5M8S9	0.000
Q2FUX4	Q9NS91	0.000
Q9EYW7	Q9H9Q2	0.000
Q2FUX4	P15172	0.000
Q2G0L4	Q9BU06	0.000
Q2G0L4	Q93022	0.000
Q2G0L4	Q8N1A4	0.000
Q9EYW6	Q9NSA7	0.000
Q2FUX4	Q9UNA8	0.000
Q9EYW6	Q9Y5I8	0.000
Q9EYW6	Q9BTK9	0.000
Q2FUX4	Q9Y579	0.000
Q9EYW6	Q6UW88	0.000
Q9EYW6	Q9Y669	0.000
Q9EYW7	Q00007	0.000
Q2G0L4	Q2VPI7	0.000
Q9EYW6	Q9UN99	0.000
Q2G0L4	Q8WW06	0.000
Q2G0L4	P24588	0.000
Q2FUX4	Q9Y2C9	0.000
Q9EYW7	Q9UE81	0.000
Q9EYW6	Q5VWC9	0.000
Q2FUX4	Q5SR48	0.000
Q2FUX4	Q05CA4	0.000
Q9EYW7	Q93004	0.000
Q2G0L4	O95657	0.000
Q2G0L4	Q96I38	0.000
Q2G0L4	Q0VGC7	0.000
Q9EYW7	Q9UDL6	0.000
Q2FUX4	Q86YI1	0.000
Q2FUX4	Q9UPB1	0.000
Q9EYW7	Q9BVU8	0.000
Q2G0L4	Q9H0U4	0.000
Q9EYW6	P63220	0.000
Q9EYW6	O95453	0.000
Q2G0L4	Q99672	0.000
Q2FUX4	Q32ML7	0.000
Q9EYW7	Q6FGB5	0.000
Q2G0L4	Q52LT4	0.000
Q9EYW6	Q9H0U1	0.000
Q2FUX4	Q6PIJ0	0.000
Q2FUX4	Q9NZN5	0.000
Q2FUX4	Q92560	0.000
Q9EYW6	Q9P2Y8	0.000
Q2FUX4	Q9Y395	0.000
Q9EYW6	O95190	0.000
Q9EYW6	O60921	0.000
Q9EYW6	Q7Z569	0.000
Q2FUX4	Q9H660	0.000
Q2FUX4	Q9Y5Z3	0.000
Q2FUX4	Q9UF23	0.000
Q2G0L4	Q96AF7	0.000
Q9EYW6	Q8WWI9	0.000
Q9EYW7	Q9BRP7	0.000
Q2G0L4	Q9UFX3	0.000
Q9EYW7	Q8IWT4	0.000
Q9EYW6	E9PR06	0.000
Q9EYW6	Q5SQ07	0.000
Q2FUX4	Q6B007	0.000
Q9EYW7	Q9BZ92	0.000
Q9EYW6	Q93096	0.000
Q2FUX4	Q92885	0.000
Q9EYW7	Q9UME3	0.000
Q9EYW7	Q9H4U5	0.000
Q2FUX4	Q3MIB1	0.000
Q2G0L4	Q8WXS8	0.000
Q9EYW7	J3QS46	0.000
Q9EYW7	P26715	0.000
Q2FUX4	Q9Y296	0.000
Q2FUX4	Q14UF6	0.000
Q2G0L4	O60359	0.000
Q9EYW7	Q9NYA8	0.000
Q9EYW7	Q9UPB0	0.000
Q9EYW7	Q6IBN3	0.000
Q9EYW7	Q5VVL8	0.000
Q9EYW6	Q969J9	0.000
Q9EYW7	Q9H1Z5	0.000
Q9EYW6	Q17RT7	0.000
Q9EYW7	Q6ISC3	0.000
Q9EYW7	Q5SR49	0.000
Q9EYW6	Q9NPL3	0.000
Q2G0L4	Q52LW4	0.000
Q9EYW6	Q9H5P6	0.000
Q2G0L4	Q9H4M5	0.000
Q2FUX4	Q96P32	0.000
Q2FUX4	Q13564	1.000
Q9EYW6	Q8IZK9	0.000
Q2G0L4	Q9UQD8	0.000
Q2G0L4	Q6GRF8	0.000
Q9EYW6	Q9Y366	0.000
Q2G0L4	P22681	0.000
Q9EYW7	Q14CP2	0.000
Q2G0L4	Q9BUG3	0.000
Q2G0L4	Q53YV0	0.000
Q9EYW6	Q16215	0.000
Q9EYW7	Q5K546	0.000
Q2G0L4	Q96BA0	0.000
Q2G0L4	P82251	0.000
Q9EYW7	Q9BTK8	0.000
Q2FUX4	Q04917	0.000
Q2FUX4	Q9ULF6	0.000
Q2FUX4	P78560	0.000
Q9EYW7	Q9H9B1	0.000
Q9EYW7	Q9Y296	0.000
Q2G0L4	Q9NVS5	0.000
Q9EYW6	Q9UP73	0.000
Q2G0L4	Q9UM82	0.000
Q9EYW6	Q9H5A8	1.000
Q2G0L4	Q9UN56	0.000
Q9EYW6	P01762	0.000
Q2FUX4	Q9Y2Z0	0.000
Q2FUX4	Q53TS4	0.000
Q9EYW7	Q8WVV7	0.000
Q2G0L4	Q3MJE7	0.000
Q9EYW6	Q9UFU3	0.000
Q2G0L4	Q96QZ1	0.000
Q9EYW7	Q5W116	0.000
Q9EYW6	Q6P2M6	0.000
Q9EYW6	Q5IFM8	0.000
Q9EYW6	Q9HBK4	0.000
Q9EYW7	Q86TH1	0.000
Q2G0L4	Q8NG63	0.000
Q9EYW6	Q6YNC1	0.000
Q9EYW7	Q14D44	0.000
Q9EYW7	Q8TE58	0.000
Q9EYW7	Q6IBM4	0.000
Q2G0L4	Q9Y5K5	0.000
Q9EYW6	Q8TCV6	0.000
Q9EYW7	Q9BTN5	0.000
Q2G0L4	Q9BTB4	0.000
Q2FUX4	Q96QJ0	0.000
Q9EYW7	Q9P2P3	0.000
Q2FUX4	Q9Y6M4	0.000
Q2G0L4	Q8IZL4	0.000
Q9EYW6	Q96J12	0.000
Q9EYW6	Q9UCE2	0.000
Q9EYW7	Q13534	0.000
Q2G0L4	Q56A88	0.000
Q2G0L4	Q9UQB3	0.000
Q2FUX4	F8W876	0.000
Q9EYW7	Q9UIH1	0.000
Q2FUX4	Q9Y535	0.000
Q9EYW7	Q9UKN2	0.000
Q2G0L4	Q9BSU7	0.000
Q2G0L4	Q2L882	0.000
Q2FUX4	Q9H4A2	0.000
Q9EYW7	Q6Q317	0.000
Q9EYW6	Q9Y6V7	0.000
Q2FUX4	Q9UJ43	0.000
Q2G0L4	Q13904	0.000
Q9EYW7	Q8MGQ8	0.000
Q9EYW6	Q9H0F6	0.000
Q2G0L4	Q92467	0.000
Q2FUX4	Q9H8I3	0.000
Q9EYW6	Q9H2V4	0.000
Q9EYW6	Q9BX29	0.000
Q2G0L4	Q9NU86	0.000
Q9EYW6	Q9UDA5	0.000
Q2FUX4	H9KV45	1.000
Q9EYW6	Q9UKC4	1.000
Q2G0L4	Q9UIS7	0.000
Q2G0L4	P62249	0.000
Q2G0L4	Q9P2W2	0.000
Q9EYW7	Q9UN32	0.000
Q9EYW7	P18084	0.000
Q2G0L4	Q9UF23	0.000
Q2G0L4	Q6P2M6	0.000
Q9EYW6	Q9ULG4	0.000
Q9EYW7	Q9NZ83	0.000
Q9EYW7	Q96B09	0.000
Q9EYW7	Q86XE8	0.000
Q2G0L4	Q86TH1	0.000
Q2FUX4	Q9Y6T3	0.000
Q9EYW6	Q9UM99	0.000
Q9EYW6	Q53HK3	0.000
Q2FUX4	Q6FHV0	0.000
Q2G0L4	Q9UEX3	0.000
Q9EYW7	Q86VD2	0.000
Q9EYW6	Q6IPY3	0.000
Q9EYW7	Q9HD16	0.000
Q2G0L4	Q6PJZ7	0.000
Q9EYW6	Q9BYV0	0.000
Q2G0L4	Q9H140	0.000
Q9EYW7	Q9BU00	0.000
Q9EYW7	O75297	0.000
Q2FUX4	Q9Y677	0.000
Q9EYW7	Q9ULX4	0.000
Q2FUX4	Q9CY33	0.000
Q9EYW6	Q9UJB3	0.000
Q2FUX4	Q9UFP7	0.000
Q9EYW7	Q00722	0.000
Q2G0L4	Q15860	0.000
Q9EYW6	Q9Y287	0.000
Q2FUX4	Q9UDK2	0.000
Q9EYW7	Q9H3I2	0.000
Q2G0L4	O60831	0.000
Q2G0L4	Q9Y579	0.000
Q9EYW7	Q00534	0.000
Q9EYW6	Q9UKV5	1.000
Q2FUX4	Q5JTE3	0.000
Q9EYW6	Q96H96	0.000
Q2FUX4	Q96N96	0.000
Q9EYW6	Q9H6V1	0.000
Q2FUX4	Q71UM0	0.000
Q9EYW7	Q96D14	0.000
Q2G0L4	Q96J48	0.000
Q2FUX4	Q86XD3	0.000
Q2G0L4	Q8N578	0.000
Q2G0L4	Q61516	0.000
Q2FUX4	Q9BWR5	0.000
Q9EYW7	Q9BXY3	0.000
Q2FUX4	Q96HB7	0.000
Q9EYW7	Q6FHC2	0.000
Q9EYW7	Q9H2V4	0.000
Q2G0L4	Q9HCB6	0.000
Q2G0L4	O60851	0.000
Q9EYW7	Q6FHK5	0.000
Q9EYW7	Q9UKX2	0.000
Q2G0L4	Q6IB00	0.000
Q9EYW7	Q9UQI0	0.000
Q9EYW7	Q96IN1	0.000
Q9EYW6	Q6IBS3	0.000
Q2G0L4	Q9UKN9	0.000
Q2G0L4	Q9UP80	0.000
Q9EYW6	Q9UPW4	0.000
Q9EYW6	Q8WUM6	0.000
Q9EYW7	Q7M4M5	0.000
Q9EYW7	Q92569	0.000
Q9EYW7	Q9UDJ2	0.000
Q2FUX4	Q9UDG5	0.000
Q9EYW6	Q14CP2	0.000
Q2G0L4	Q14520	0.000
Q2FUX4	Q8IW24	0.000
Q2FUX4	O75396	0.000
Q9EYW6	Q8WYK4	0.000
Q9EYW7	Q9UDU6	0.000
Q2FUX4	Q07889	0.000
Q9EYW6	Q96L32	0.000
Q9EYW7	Q9BS80	0.000
Q9EYW7	Q59ES9	0.000
Q2G0L4	P13671	0.000
Q9EYW6	Q8IVC5	0.000
Q9EYW6	Q9UEI7	0.000
Q9EYW7	Q9H2F2	0.000
Q9EYW7	Q86V33	0.000
Q2FUX4	P06734	0.000
Q2G0L4	Q567Q6	0.000
Q2G0L4	P78560	0.000
Q2G0L4	Q9NS91	0.000
Q2G0L4	Q9Y6N5	0.000
Q9EYW6	Q6N0A4	0.000
Q2FUX4	Q9Y4Q1	0.000
Q2FUX4	Q9HCE5	0.000
Q9EYW7	Q8IW24	0.000
Q2G0L4	Q9BXK4	0.000
Q9EYW7	Q9H554	0.000
Q9EYW7	Q6IBR4	0.000
Q2G0L4	Q9UQ55	0.000
Q2G0L4	Q86YK6	0.000
Q9EYW6	O60884	0.000
Q2G0L4	Q9UQ13	0.000
Q2FUX4	Q8N4G0	0.000
Q2G0L4	Q9NZF2	0.000
Q2FUX4	Q9BV05	0.000
Q2FUX4	O14966	0.000
Q9EYW6	Q9D0G2	0.000
Q2FUX4	Q9NNZ9	0.000
Q2FUX4	Q99956	0.000
Q9EYW7	Q96B73	0.000
Q9EYW7	Q5HYA4	0.000
Q2G0L4	Q9NVC4	0.000
Q9EYW7	Q8IZ71	0.000
Q9EYW6	Q9UPT2	0.000
Q9EYW6	Q9UKP5	0.000
Q2FUX4	Q96ES4	0.000
Q9EYW7	Q9H840	0.000
Q2G0L4	Q5T3P9	0.000
Q9EYW6	Q9P2P3	0.000
Q9EYW7	Q8IXL4	0.000
Q2G0L4	Q9NW28	0.000
Q9EYW6	P25391	0.000
Q2FUX4	Q99418	0.000
Q2G0L4	Q9NWD5	0.000
Q9EYW7	Q9Y279	0.000
Q2FUX4	Q9Y4K4	0.000
Q9EYW6	Q9P2Z3	0.000
Q2G0L4	Q9UJW0	0.000
Q2FUX4	Q9UK02	0.000
Q2FUX4	Q8N5C5	0.000
Q2G0L4	Q6IAT3	0.000
Q2FUX4	Q9Y5V2	0.000
Q2FUX4	Q9NUC4	0.000
Q9EYW7	Q9NR31	0.000
Q2G0L4	Q9P230	0.000
Q9EYW6	Q99879	0.000
Q9EYW7	Q8NFG5	0.000
Q9EYW6	Q9UBU8	0.000
Q9EYW6	Q96NZ6	0.000
Q2FUX4	Q8IYN8	0.000
Q2FUX4	Q9BZC6	0.000
Q2G0L4	Q9UND6	0.000
Q2FUX4	Q96MX6	0.000
Q9EYW6	Q2HIZ6	0.000
Q9EYW7	Q9UNC9	0.000
Q2G0L4	E9PR06	0.000
Q2FUX4	R4GN19	0.000
Q9EYW6	X5D9C8	0.000
Q9EYW7	Q59FY0	0.000
Q9EYW6	Q8N513	0.000
Q2G0L4	Q7M4P1	0.000
Q9EYW6	Q96ED0	0.000
Q9EYW7	Q9Y290	0.000
Q9EYW6	Q5BKT2	0.000
Q2G0L4	Q5U065	0.000
Q9EYW6	Q9BUK8	0.000
Q2FUX4	Q9HAV7	0.000
Q2G0L4	Q96H05	0.000
Q2FUX4	Q6I9U0	0.000
Q9EYW7	Q9Y510	0.000
Q2FUX4	Q9UD26	0.000
Q9EYW6	Q53YV0	0.000
Q9EYW6	Q99968	0.000
Q2G0L4	P84077	0.000
Q9EYW7	Q6LDY0	0.000
Q9EYW7	Q8NBG5	0.000
Q2G0L4	Q8N5C5	0.000
Q2G0L4	Q9UDI3	0.000
Q9EYW7	Q9H4B4	0.000
Q2FUX4	Q9UQ70	0.000
Q2FUX4	Q9BRB5	0.000
Q9EYW6	Q86X55	0.000
Q2G0L4	Q99746	0.000
Q2G0L4	Q9BST0	0.000
Q9EYW6	Q8N2S1	0.000
Q9EYW6	Q9UPT5	0.000
Q2G0L4	Q15173	0.000
Q9EYW6	Q96I12	0.000
Q9EYW6	Q5U035	0.000
Q2G0L4	Q9NUP9	0.000
Q9EYW7	Q9HAK8	0.000
Q2G0L4	Q99608	0.000
Q2FUX4	Q9UD42	0.000
Q2FUX4	P02708	0.000
Q2G0L4	Q9XRX6	0.000
Q2FUX4	Q9UPC0	0.000
Q9EYW7	Q9UQE1	0.000
Q9EYW7	Q9UN03	0.000
Q9EYW6	Q9NWE7	0.000
Q2FUX4	Q96CW1	0.000
Q9EYW7	Q8WVJ5	0.000
Q9EYW7	Q9UHJ2	0.000
Q9EYW6	P62195	0.000
Q2G0L4	Q9NSV4	0.000
Q9EYW7	Q5I0G0	0.000
Q2G0L4	Q9UKX2	0.000
Q9EYW7	P40197	0.000
Q9EYW6	Q6FGX6	0.000
Q2FUX4	Q7Z569	0.000
Q9EYW6	Q6ICP8	0.000
Q9EYW6	P20749	0.000
Q9EYW7	Q96BJ7	0.000
Q9EYW7	Q9UEI7	0.000
Q9EYW6	Q96J47	0.000
Q9EYW6	Q9H3P2	0.000
Q2G0L4	Q9Y6W6	0.000
Q2G0L4	Q86XH0	0.000
Q9EYW7	Q8NI00	0.000
Q9EYW6	P26715	0.000
Q2G0L4	Q9Y698	0.000
Q9EYW7	Q9UL22	0.000
Q2G0L4	Q8TAA3	0.000
Q9EYW6	Q8IY86	0.000
Q2G0L4	Q92820	0.000
Q9EYW7	Q9H905	0.000
Q2FUX4	Q9P2H4	0.000
Q9EYW6	P62834	0.000
Q2FUX4	Q9XRZ2	0.000
Q2G0L4	O15212	0.000
Q9EYW6	O75396	0.000
Q9EYW7	Q9P0J8	0.000
Q2FUX4	Q9H2B9	0.000
Q9EYW6	Q9Y2L1	0.000
Q9EYW7	Q86VH9	0.000
Q9EYW7	Q5T0U8	0.000
Q2G0L4	Q2M3B4	0.000
Q9EYW7	Q9UH50	0.000
Q2FUX4	Q2MJR1	0.000
Q9EYW6	Q9NYF9	0.000
Q9EYW7	Q9BWN6	0.000
Q9EYW6	Q9NVZ7	0.000
Q2G0L4	Q96E63	0.000
Q2G0L4	Q9Y3W6	0.000
Q9EYW6	P62316	0.000
Q2FUX4	Q9UJN9	0.000
Q2FUX4	Q2M1Z4	0.000
Q2G0L4	Q6IPY4	0.000
Q9EYW6	Q9UMD2	0.000
Q2FUX4	Q9ULB0	0.000
Q2FUX4	Q8N6Z7	0.000
Q2G0L4	Q37526	0.000
Q2G0L4	Q92542	0.000
Q9EYW6	Q5EE02	0.000
Q9EYW7	Q9BS41	0.000
Q2FUX4	Q8N5Y0	0.000
Q2G0L4	Q9Y6B3	0.000
Q2G0L4	Q86XF8	0.000
Q9EYW6	Q8WWS8	0.000
Q2FUX4	E9PI54	1.000
Q9EYW6	Q9UPV4	0.000
Q9EYW6	Q2M249	0.000
Q2FUX4	Q6IBZ5	0.000
Q2G0L4	Q9UC02	0.000
Q9EYW7	Q9UHW4	0.000
Q2G0L4	Q8NI00	0.000
Q2FUX4	Q86YJ2	0.000
Q2FUX4	Q9NQT2	0.000
Q9EYW6	Q9H391	0.000
Q9EYW7	Q9UCA1	0.000
Q9EYW7	Q8IZL7	0.000
Q9EYW7	Q96E97	0.000
Q2G0L4	P21810	0.000
Q2G0L4	Q5TCM3	0.000
Q9EYW6	Q96J48	0.000
Q2G0L4	Q9UNJ1	0.000
Q9EYW6	Q4KN36	0.000
Q2FUX4	Q9H1K3	0.000
Q2FUX4	Q9UII1	0.000
Q9EYW6	Q6WWJ7	0.000
Q2FUX4	Q96J62	0.000
Q9EYW6	Q5H9B3	0.000
Q2FUX4	Q96F49	0.000
Q2FUX4	Q9UDQ2	0.000
Q9EYW7	Q15040	0.000
Q9EYW6	Q8IZW2	0.000
Q2FUX4	Q9H7S0	0.000
Q2G0L4	Q8TBL9	0.000
Q9EYW7	Q32N00	0.000
Q2FUX4	Q5T1C5	0.000
Q2G0L4	Q96B26	0.000
Q2G0L4	Q8WW64	0.000
Q2G0L4	Q9UIU7	0.000
Q2G0L4	Q9UDF4	0.000
Q2FUX4	X6R433	0.000
Q9EYW6	Q9Y5U3	0.000
Q9EYW7	P46934	0.000
Q9EYW6	Q9UIV3	0.000
Q9EYW7	Q9UD21	0.000
Q9EYW7	Q8NHL5	0.000
Q2FUX4	Q59FH7	0.000
Q2FUX4	Q96E72	0.000
Q9EYW6	Q8IYI7	0.000
Q2FUX4	P17947	0.000
Q2G0L4	Q9BY44	0.000
Q9EYW7	Q9UCF3	0.000
Q9EYW6	Q53X75	0.000
Q9EYW6	Q9UCA2	0.000
Q9EYW7	Q96JK2	0.000
Q2G0L4	Q6P5S5	0.000
Q9EYW6	Q9UNA4	0.000
Q2G0L4	Q9NSE9	0.000
Q2G0L4	Q9UN83	0.000
Q9EYW6	Q9UM57	0.000
Q9EYW7	Q6PIE6	0.000
Q2FUX4	Q16215	0.000
Q2FUX4	Q9H787	0.000
Q9EYW7	Q8N922	0.000
Q9EYW7	Q53EK9	0.000
Q2G0L4	Q92678	0.000
Q9EYW6	Q14191	0.000
Q2FUX4	Q9UQF0	0.000
Q2G0L4	Q6PKG5	0.000
Q9EYW7	Q9NZ24	0.000
Q9EYW6	Q96D14	0.000
Q9EYW7	Q29RG0	0.000
Q2FUX4	Q9Y4E4	0.000
Q9EYW7	Q9NVS5	0.000
Q9EYW6	Q13347	0.000
Q2G0L4	Q8IUS3	0.000
Q2FUX4	Q96C82	0.000
Q9EYW6	Q86X74	0.000
Q9EYW7	Q9BQ56	0.000
Q9EYW6	P98172	0.000
Q2G0L4	Q9NP85	0.000
Q9EYW7	Q5SR04	0.000
Q9EYW6	Q9UQ90	0.000
Q2FUX4	Q9H8D0	0.000
Q9EYW7	Q5VTW4	0.000
Q2FUX4	Q9Y2G5	0.000
Q2FUX4	Q7LE07	0.000
Q9EYW7	Q9NW28	0.000
Q2FUX4	Q9Y6R8	0.000
Q9EYW6	Q8WUB0	0.000
Q9EYW6	Q96QJ5	0.000
Q2G0L4	Q92876	0.000
